Model,Scenario,Region,Variable,Unit,1990,1995,2000,2005,2007,2008,2010,2011,2012,2013,2014,2015,2018,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2110,2130,2150,Country,Species
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1046,,22.3902,,,,,22.6381,21.3024,17.9585,16.1018,13.7337,15.6147,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Emissions|N2O|AFOLU,kt N2O/yr,,,,,,,49.257,,,,,51.4215,,52.536,,,,,51.5015,46.763,37.8441,33.6982,31.3679,31.1055,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_2025_-802050,THA,Emissions|N2O|AFOLU|Agriculture,kt N2O/yr,,,,,,,38.4836,,,,,40.2121,,41.0921,,,,,40.2256,36.7117,30.1898,27.1425,25.3523,25.0915,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1004,3.3284,34.1039,113.1554,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1004,3.3284,34.1039,113.1554,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0479,2.0788,29.6559,106.8174,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0525,1.2495,4.4479,6.338,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,,2.7842,,,,,2.8328,,2.8335,,,,,2.7045,2.265,1.4356,1.0094,0.8004,0.7308,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CH4/yr,,,,,,,2.5619,,,,,2.609,,2.6111,,,,,2.4944,2.0936,1.3307,0.9372,0.7457,0.6828,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CH4/yr,,,,,,,0.0109,,,,,0.0114,,0.011,,,,,0.0115,0.0117,0.0108,0.01,0.0094,0.0097,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CH4/yr,,,,,,,0.015,,,,,0.0172,,0.0173,,,,,0.0193,0.0209,0.0193,0.0156,0.0125,0.0121,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Emissions|CH4|Energy|Supply,Mt CH4/yr,,,,,,,0.864,,,,,0.8742,,0.8534,,,,,0.7206,0.485,0.2136,0.1351,0.1028,0.0955,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.25,,14.2831,,,,,11.0437,5.9679,-1.9777,-11.6179,-22.2906,-24.3381,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.5502,,344.4455,,,,,353.3074,349.8412,289.1399,209.1993,121.5706,19.4495,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0467,,176.7649,,,,,187.8031,188.5618,151.1815,113.4679,87.1052,88.503,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.3553,,15.1398,,,,,14.5998,13.6433,10.6042,7.817,6.2311,6.046,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.6697,,92.8183,,,,,96.0485,90.5634,61.5761,39.618,24.4492,23.5172,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3947,,0.323,,,,,0.2536,0.1307,0.0063,0.0012,0.0004,0.0004,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0046,,,,,0.0047,0.0045,0.0032,0.0019,0.0011,0.0011,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6223,,68.4791,,,,,76.8964,84.2198,78.9916,66.0297,56.4234,58.9384,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3989,,145.2905,,,,,142.8663,139.9771,120.2649,80.7586,21.5149,-82.8027,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9721,,103.706,,,,,105.9569,110.6674,101.571,69.1014,15.8706,-85.3246,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1046,,22.3902,,,,,22.6381,21.3024,17.6934,14.9729,12.9506,13.7492,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Emissions|N2O|AFOLU,kt N2O/yr,,,,,,,49.257,,,,,51.4215,,52.536,,,,,51.5015,46.763,37.383,33.0266,30.8302,30.7832,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_2025_-902050,THA,Emissions|N2O|AFOLU|Agriculture,kt N2O/yr,,,,,,,38.4836,,,,,40.2121,,41.0921,,,,,40.2256,36.7117,29.8481,26.641,24.9532,24.8482,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_CNDC,THA,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,,2.7842,,,,,2.8328,,2.8335,,,,,2.5999,2.0969,1.8735,1.6507,1.4426,1.2561,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_CNDC,THA,Emissions|CH4|AFOLU|Agriculture,Mt CH4/yr,,,,,,,2.5619,,,,,2.609,,2.6111,,,,,2.3984,1.9385,1.7352,1.5316,1.3409,1.1697,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_CNDC,THA,Emissions|CH4|Energy|Demand|Industry,Mt CH4/yr,,,,,,,0.0109,,,,,0.0114,,0.011,,,,,0.0114,0.0115,0.0119,0.0123,0.0127,0.0132,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_CNDC,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CH4/yr,,,,,,,0.015,,,,,0.0172,,0.0173,,,,,0.0192,0.0206,0.0222,0.0232,0.023,0.0212,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_CNDC,THA,Emissions|CH4|Energy|Supply,Mt CH4/yr,,,,,,,0.864,,,,,0.8742,,0.8534,,,,,0.6389,0.4088,0.3643,0.3195,0.274,0.2265,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_CNDC,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.25,,14.2831,,,,,10.4207,4.8532,-2.0721,-9.093,-14.1596,-18.2509,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CNDC,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.5502,,344.4455,,,,,346.5416,337.6845,352.1047,357.9634,351.7503,328.5074,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CNDC,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0467,,176.7649,,,,,184.3818,179.3161,190.4676,199.7229,206.4755,209.5429,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CNDC,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.3553,,15.1398,,,,,14.5053,13.3146,12.5524,11.6736,10.7615,9.8762,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CNDC,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.6697,,92.8183,,,,,93.0501,82.9454,87.0815,91.5442,97.1878,104.2021,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CNDC,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3947,,0.323,,,,,0.2285,0.0836,0.0589,0.0422,0.0324,0.0264,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CNDC,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0046,,,,,0.0046,0.0043,0.0043,0.0042,0.0041,0.0041,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CNDC,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6223,,68.4791,,,,,76.5932,82.9682,90.7707,96.4587,98.4896,95.4342,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CNDC,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3989,,145.2905,,,,,140.5165,138.3024,140.48,135.9675,121.8265,94.2295,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CNDC,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9721,,103.706,,,,,106.6553,111.8235,114.293,110.2168,96.6741,69.9362,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CNDC,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1046,,22.3902,,,,,21.6433,20.066,21.157,22.273,23.4483,24.735,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CNDC,THA,Emissions|N2O|AFOLU,kt N2O/yr,,,,,,,49.257,,,,,51.4215,,52.536,,,,,49.5687,44.2328,43.6957,42.7858,41.6886,40.5828,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_CNDC,THA,Emissions|N2O|AFOLU|Agriculture,kt N2O/yr,,,,,,,38.4836,,,,,40.2121,,41.0921,,,,,38.7356,34.782,34.5219,33.9403,33.1788,32.3836,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_CurPol,THA,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,,2.7842,,,,,2.8339,,2.8634,,,,,2.8673,2.8376,2.762,2.6547,2.5332,2.4083,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_CurPol,THA,Emissions|CH4|AFOLU|Agriculture,Mt CH4/yr,,,,,,,2.5619,,,,,2.61,,2.6392,,,,,2.6437,2.6157,2.543,2.4399,2.3234,2.2034,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_CurPol,THA,Emissions|CH4|Energy|Demand|Industry,Mt CH4/yr,,,,,,,0.0109,,,,,0.0114,,0.0121,,,,,0.0127,0.0133,0.014,0.0146,0.0151,0.0157,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_CurPol,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CH4/yr,,,,,,,0.015,,,,,0.0172,,0.0192,,,,,0.0214,0.0236,0.0256,0.027,0.0272,0.0256,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_CurPol,THA,Emissions|CH4|Energy|Supply,Mt CH4/yr,,,,,,,0.864,,,,,0.8739,,0.8657,,,,,0.8686,0.8745,0.8808,0.8861,0.8905,0.8955,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_CurPol,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.3199,,14.2637,,,,,11.9168,8.8734,5.319,1.1733,-3.3627,-7.9512,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CurPol,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.6301,,371.3322,,,,,398.2539,425.5577,454.2909,480.7811,503.8392,523.8363,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CurPol,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0877,,190.2447,,,,,206.358,222.4832,239.5186,254.5878,266.0086,272.9191,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CurPol,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.2965,,14.7477,,,,,14.2809,13.6906,13.0004,12.1839,11.3219,10.4808,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CurPol,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.7695,,99.0976,,,,,106.0644,113.0422,121.2129,129.4336,137.7382,146.8098,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CurPol,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3946,,0.3373,,,,,0.2888,0.2421,0.2046,0.1724,0.1459,0.1254,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CurPol,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0048,,,,,0.0049,0.0049,0.0048,0.0047,0.0046,0.0045,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CurPol,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6224,,76.0573,,,,,85.7191,95.5035,105.0959,112.7932,116.7981,115.4987,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CurPol,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3649,,157.2005,,,,,166.2249,175.5605,185.2882,194.6966,204.2649,215.1316,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CurPol,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9627,,114.6637,,,,,122.9856,131.5075,140.2431,148.718,157.4251,167.4122,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CurPol,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1775,,23.8871,,,,,25.671,27.514,29.4841,31.4967,33.5657,35.7855,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_CurPol,THA,Emissions|N2O|AFOLU,kt N2O/yr,,,,,,,49.257,,,,,51.4546,,53.3612,,,,,54.8999,56.045,56.6262,56.6019,56.2097,55.6839,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_CurPol,THA,Emissions|N2O|AFOLU|Agriculture,kt N2O/yr,,,,,,,38.4836,,,,,40.2332,,41.6371,,,,,42.7339,43.5103,43.8083,43.6134,43.1187,42.5116,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_UNDC,THA,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,,2.7842,,,,,2.8328,,2.8335,,,,,2.7045,2.2548,2.0476,1.8288,1.6175,1.423,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_UNDC,THA,Emissions|CH4|AFOLU|Agriculture,Mt CH4/yr,,,,,,,2.5619,,,,,2.609,,2.6111,,,,,2.4944,2.0842,1.8955,1.6951,1.5011,1.3225,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_UNDC,THA,Emissions|CH4|Energy|Demand|Industry,Mt CH4/yr,,,,,,,0.0109,,,,,0.0114,,0.011,,,,,0.0115,0.0117,0.0122,0.0126,0.0131,0.0136,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_UNDC,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CH4/yr,,,,,,,0.015,,,,,0.0172,,0.0173,,,,,0.0193,0.0209,0.0226,0.0237,0.0236,0.022,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_UNDC,THA,Emissions|CH4|Energy|Supply,Mt CH4/yr,,,,,,,0.864,,,,,0.8742,,0.8534,,,,,0.7206,0.48,0.4339,0.3873,0.3368,0.2845,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,EN_NP_UNDC,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.25,,14.2831,,,,,11.0437,5.9199,0.3432,-5.6137,-10.4933,-14.7543,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_UNDC,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.5502,,344.4455,,,,,353.3074,349.1589,364.7948,372.4495,366.7621,347.7924,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_UNDC,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0467,,176.7649,,,,,187.8031,188.055,200.1886,210.7253,218.9607,224.2278,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_UNDC,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.3553,,15.1398,,,,,14.5998,13.6269,12.8937,12.0355,11.1394,10.272,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_UNDC,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.6697,,92.8183,,,,,96.0485,90.1374,94.9038,100.1775,106.7297,115.1172,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_UNDC,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3947,,0.323,,,,,0.2536,0.1279,0.0952,0.0723,0.0573,0.0477,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_UNDC,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0046,,,,,0.0047,0.0045,0.0045,0.0044,0.0044,0.0044,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_UNDC,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6223,,68.4791,,,,,76.8964,84.1584,92.2914,98.4357,101.03,98.7865,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_UNDC,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3989,,145.2905,,,,,142.8663,139.8781,142.2194,138.149,122.9828,97.3789,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_UNDC,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9721,,103.706,,,,,105.9569,110.749,113.4508,109.814,95.3622,70.6226,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_UNDC,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1046,,22.3902,,,,,22.6381,21.2258,22.3868,23.5751,24.8186,26.1857,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,EN_NP_UNDC,THA,Emissions|N2O|AFOLU,kt N2O/yr,,,,,,,49.257,,,,,51.4215,,52.536,,,,,51.5015,46.6079,46.1973,45.3263,44.2217,43.0848,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,EN_NP_UNDC,THA,Emissions|N2O|AFOLU|Agriculture,kt N2O/yr,,,,,,,38.4836,,,,,40.2121,,41.0921,,,,,40.2256,36.5939,36.4034,35.8309,35.0531,34.231,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.4854,8.3363,66.243,152.1381,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.4854,8.3363,66.243,152.1381,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.2564,5.7724,61.1904,145.0845,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.229,2.5639,5.0526,7.0536,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CH4|AFOLU,Mt CH4/yr,,,,,,,2.7842,,,,,2.8339,,2.8601,,,,,2.4355,1.9009,1.2894,0.9274,0.7832,0.7384,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CH4/yr,,,,,,,2.5619,,,,,2.61,,2.6361,,,,,2.2469,1.7568,1.1933,0.8602,0.7293,0.6894,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CH4/yr,,,,,,,0.0109,,,,,0.0114,,0.0121,,,,,0.0124,0.0123,0.0114,0.0105,0.0103,0.011,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CH4/yr,,,,,,,0.015,,,,,0.0172,,0.0192,,,,,0.021,0.022,0.0194,0.015,0.0136,0.0141,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CH4|Energy|Supply,Mt CH4/yr,,,,,,,0.864,,,,,0.8739,,0.8627,,,,,0.5241,0.3295,0.1843,0.1254,0.1117,0.1139,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.3199,,14.2326,,,,,9.3379,2.8089,-7.5571,-18.9634,-23.5817,-28.5589,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.6301,,367.1072,,,,,357.34,342.4159,271.2028,189.7685,92.5417,-8.5725,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0877,,190.9527,,,,,190.6692,180.0524,144.6357,103.6141,89.7839,101.3349,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.2965,,14.7513,,,,,13.8568,12.3187,9.2234,6.7031,5.7298,5.9574,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.7695,,99.8465,,,,,92.6058,78.6283,55.2915,32.4298,22.0153,26.473,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3946,,0.3492,,,,,0.1782,0.0376,0.0034,0.0006,0.0003,0.0005,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0048,,,,,0.0047,0.0042,0.0028,0.0015,0.001,0.0012,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6224,,76.0009,,,,,84.0238,89.0636,80.1145,64.479,62.0375,68.9029,,,,,,,,,,,,,,Thailand,CO2
