Model,Scenario,Region,Variable,Unit,1990,1995,2000,2005,2007,2008,2010,2011,2012,2013,2014,2015,2018,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2110,2130,2150,Country,Species
AIM/Hub-Thailand 2.2,NDCUnc2030_-60pc2050,THA,Emissions|N2O|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,10.5060228,,,,,10.9836636,,11.3537697,,,,,10.3709424,9.4899987,8.2120311,7.535946599999999,7.1361381,7.1051253,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1156,3.3919,27.2797,93.8635,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1156,3.3919,27.2797,93.8635,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0623,2.2345,22.8892,87.5524,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0533,1.1574,4.3905,6.311,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CH4|AFOLU,Mt CO2e/yr,,,,,,,77.9576,,,,,79.3492,,80.0828,,,,,71.0612,58.3044,40.0764,29.8116,24.0968,21.952,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,71.7332,,,,,73.08,,73.8108,,,,,65.5676,53.9,37.1336,27.6864,22.447599999999998,20.4988,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CO2e/yr,,,,,,,0.3052,,,,,0.31920000000000004,,0.3388,,,,,0.35000000000000003,0.3528,0.336,0.31639999999999996,0.308,0.322,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CO2e/yr,,,,,,,0.42,,,,,0.48160000000000003,,0.5376,,,,,0.5908,0.6356,0.5964,0.5236000000000001,0.4536,0.44520000000000004,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CH4|Energy|Supply,Mt CO2e/yr,,,,,,,24.192,,,,,24.4692,,24.1556,,,,,16.4304,11.2112,6.0676000000000005,4.2504,3.4888,3.29,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.3199,,14.2326,,,,,9.931,4.2919,-4.6761,-15.1341,-24.5302,-26.2939,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.6301,,367.1072,,,,,365.03,360.5649,307.1849,241.3399,167.7748,81.2761,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0877,,190.9527,,,,,196.0595,193.3701,164.5769,136.2553,116.3616,122.2188,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.2965,,14.7513,,,,,14.0163,12.8725,10.2444,8.068,6.7905,6.5808,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.7695,,99.8465,,,,,97.2183,88.6375,66.4629,48.9071,37.3486,40.0398,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3946,,0.3492,,,,,0.2175,0.0818,0.0069999999999999,0.002,0.0009,0.001,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0048,,,,,0.0048,0.0045,0.0034,0.0023,0.0016,0.0016,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6224,,76.0009,,,,,84.6026,91.7738,87.8592,79.276,72.22,75.5957,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3649,,152.2723,,,,,146.663,145.9615,123.6255,87.3388,35.9961,-60.9521,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9627,,109.7546,,,,,114.0094,118.9486,103.9837,73.7441,27.9923,-65.6392,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1775,,23.8821,,,,,22.3075,21.2333,18.9826,17.7458,15.4171,20.0094,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|N2O|AFOLU,Mt CO2e/yr,,,,,,,13.447161,,,,,14.047105799999999,,14.5510638,,,,,13.3020615,12.101270999999999,10.2311664,9.256201500000001,8.7077445,8.7156615,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCUnc2030_-70pc2050,THA,Emissions|N2O|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,10.5060228,,,,,10.9836636,,11.3537697,,,,,10.3709424,9.4899987,8.129475900000001,7.413315000000001,6.9893733000000005,6.9841317,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1521,4.0255,34.6348,110.7373,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1521,4.0255,34.6348,110.7373,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0808,2.8916,29.9837,104.2319,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0712,1.1339,4.6511,6.5054,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CH4|AFOLU,Mt CO2e/yr,,,,,,,77.9576,,,,,79.3492,,80.0828,,,,,71.0612,58.3044,39.2196,28.6272,23.139200000000002,21.3192,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,71.7332,,,,,73.08,,73.8108,,,,,65.5676,53.9,36.3356,26.5804,21.5544,19.9108,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CO2e/yr,,,,,,,0.3052,,,,,0.31920000000000004,,0.3388,,,,,0.35000000000000003,0.3528,0.33039999999999997,0.3108,0.2996,0.3136,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CO2e/yr,,,,,,,0.42,,,,,0.48160000000000003,,0.5376,,,,,0.5908,0.6356,0.5851999999999999,0.49560000000000004,0.42,0.4172,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CH4|Energy|Supply,Mt CO2e/yr,,,,,,,24.192,,,,,24.4692,,24.1556,,,,,16.4304,11.2112,5.8268,3.9704,3.2732,3.1584,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.3199,,14.2326,,,,,9.931,4.2919,-4.7715,-15.2701,-26.0239,-26.0691,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.6301,,367.1072,,,,,365.03,360.5649,300.8031,227.6135,147.2168,50.6157,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0877,,190.9527,,,,,196.0595,193.3701,160.2747,126.4947,105.013,110.4745,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.2965,,14.7513,,,,,14.0163,12.8725,10.0254,7.6499,6.3664,6.2769,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.7695,,99.8465,,,,,97.2183,88.6375,64.1133,43.5666,31.2408,32.4137,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3946,,0.3492,,,,,0.2175,0.0818,0.0059,0.0015,0.0006,0.0007,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0048,,,,,0.0048,0.0045,0.0032,0.002,0.0014,0.0014,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6224,,76.0009,,,,,84.6026,91.7738,86.127,75.2746,67.4039,71.7818,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3649,,152.2723,,,,,146.663,145.9615,121.8208,84.5477,27.7593,-77.8007,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9627,,109.7546,,,,,114.0094,118.9486,102.8649,71.9404,20.7977,-81.8171,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1775,,23.8821,,,,,22.3075,21.2333,18.7076,16.5712,14.4445,17.9419,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|N2O|AFOLU,Mt CO2e/yr,,,,,,,13.447161,,,,,14.047105799999999,,14.5510638,,,,,13.3020615,12.101270999999999,10.1123841,9.073864799999999,8.5259538,8.5838298,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCUnc2030_-80pc2050,THA,Emissions|N2O|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,10.5060228,,,,,10.9836636,,11.3537697,,,,,10.3709424,9.4899987,8.0422797,7.2793539,6.8521089,6.884759700000001,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1556,4.5496,44.1325,129.4641,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.1556,4.5496,44.1325,129.4641,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0815,3.0197,39.697,123.058,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0741,1.5299,4.4355,6.406,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CH4|AFOLU,Mt CO2e/yr,,,,,,,77.9576,,,,,79.3492,,80.0828,,,,,71.0612,58.3044,38.3684,27.512800000000002,22.2796,20.7452,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,71.7332,,,,,73.08,,73.8108,,,,,65.5676,53.9,35.540400000000005,25.536,20.7536,19.375999999999998,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CO2e/yr,,,,,,,0.3052,,,,,0.31920000000000004,,0.3388,,,,,0.35000000000000003,0.3528,0.3276,0.3024,0.2912,0.3052,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CO2e/yr,,,,,,,0.42,,,,,0.48160000000000003,,0.5376,,,,,0.5908,0.6356,0.5740000000000001,0.462,0.3892,0.392,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CH4|Energy|Supply,Mt CO2e/yr,,,,,,,24.192,,,,,24.4692,,24.1556,,,,,16.4304,11.2112,5.6000000000000005,3.7211999999999996,3.0828,3.038,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.3199,,14.2326,,,,,9.931,4.2919,-4.8635,-15.3968,-26.0935,-26.2012,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.6301,,367.1072,,,,,365.03,360.5649,294.3852,213.7583,125.0714,20.2194,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0877,,190.9527,,,,,196.0595,193.3701,155.8765,116.3596,94.6077,101.3339,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.2965,,14.7513,,,,,14.0163,12.8725,9.7994,7.2441,5.934,5.96,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.7695,,99.8465,,,,,97.2183,88.6375,61.7596,38.8558,25.4881,27.2318,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3946,,0.3492,,,,,0.2175,0.0818,0.005,0.0011,0.0004,0.0005,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0048,,,,,0.0048,0.0045,0.0031,0.0018,0.0011,0.0012,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6224,,76.0009,,,,,84.6026,91.7738,84.3094,70.2568,63.1841,68.1404,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3649,,152.2723,,,,,146.663,145.9615,120.073,82.1878,17.0078,-96.5583,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9627,,109.7546,,,,,114.0094,118.9486,101.6864,70.6205,10.6213,-100.2413,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1775,,23.8821,,,,,22.3075,21.2333,18.4357,15.211,13.456,15.4438,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|N2O|AFOLU,Mt CO2e/yr,,,,,,,13.447161,,,,,14.047105799999999,,14.5510638,,,,,13.3020615,12.101270999999999,9.995512799999998,8.9037585,8.3622084,8.4621537,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCUnc2030_-90pc2050,THA,Emissions|N2O|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,10.5060228,,,,,10.9836636,,11.3537697,,,,,10.3709424,9.4899987,7.9562301,7.1542653,6.7290678,6.793031699999999,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CH4|AFOLU,Mt CO2e/yr,,,,,,,77.9576,,,,,79.3492,,80.1752,,,,,80.2844,79.4528,77.336,74.33160000000001,70.9296,67.4324,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CH4|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,71.7332,,,,,73.08,,73.89760000000001,,,,,74.0236,73.2396,71.20400000000001,68.3172,65.0552,61.69519999999999,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CH4|Energy|Demand|Industry,Mt CO2e/yr,,,,,,,0.3052,,,,,0.31920000000000004,,0.3388,,,,,0.35559999999999997,0.37239999999999995,0.392,0.4088,0.4228,0.4396,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CO2e/yr,,,,,,,0.42,,,,,0.48160000000000003,,0.5376,,,,,0.5992,0.6607999999999999,0.7168,0.756,0.7615999999999999,0.7168,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CH4|Energy|Supply,Mt CO2e/yr,,,,,,,24.192,,,,,24.4692,,24.2396,,,,,24.320800000000002,24.486,24.6624,24.8108,24.933999999999997,25.073999999999998,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.3199,,14.2637,,,,,11.9168,8.8734,5.319,1.1733,-3.3627,-7.9512,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.6301,,371.3322,,,,,398.2539,425.5577,454.2909,480.7811,503.8392,523.8363,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0877,,190.2447,,,,,206.358,222.4832,239.5186,254.5878,266.0086,272.9191,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.2965,,14.7477,,,,,14.2809,13.6906,13.0004,12.1839,11.3219,10.4808,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.7695,,99.0976,,,,,106.0644,113.0422,121.2129,129.4336,137.7382,146.8098,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3946,,0.3373,,,,,0.2888,0.2421,0.2046,0.1724,0.1459,0.1254,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0048,,,,,0.0049,0.0049,0.0048,0.0047,0.0046,0.0045,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6224,,76.0573,,,,,85.7191,95.5035,105.0959,112.7932,116.7981,115.4987,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3649,,157.2005,,,,,166.2249,175.5605,185.2882,194.6966,204.2649,215.1316,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9627,,114.6637,,,,,122.9856,131.5075,140.2431,148.718,157.4251,167.4122,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1775,,23.8871,,,,,25.671,27.514,29.4841,31.4967,33.5657,35.7855,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|N2O|AFOLU,Mt CO2e/yr,,,,,,,13.447161,,,,,14.047105799999999,,14.567607599999999,,,,,14.987672700000001,15.300285,15.458952599999998,15.4523187,15.3452481,15.2017047,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NPi,THA,Emissions|N2O|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,10.5060228,,,,,10.9836636,,11.3669283,,,,,11.6663547,11.8783119,11.9596659,11.9064582,11.771405099999999,11.605666800000002,,,,,,,,,,,,,,Thailand,N2O
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,57.532939143,,,60.133669152,,,,,71.459079918,,84.070545231,,,,,97.59935218,109.857422041,119.115416336,125.356272555,128.744786463,128.381711859,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Aviation,Mt CO2/yr,,,,15.280896256,,,15.354102705,,,,,16.46348915,,17.76118703,,,,,19.173837008,20.573200351,21.861773592,23.009937875,24.02785007,24.938439071,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Aviation|Freight,Mt CO2/yr,,,,2.619083851,,,2.676523564,,,,,3.096383068,,3.64245501,,,,,4.287415563,4.979229467,5.68495317,6.386116398,7.076598215,7.750379586,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Aviation|Passenger,Mt CO2/yr,,,,12.661812405,,,12.677579141,,,,,13.367106082,,14.11873202,,,,,14.886421445,15.593970885,16.176820423,16.623821477,16.951251855,17.188059485,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,,,,29.859591415,,,30.208615261,,,,,35.479520333,,41.531707998,,,,,48.234989995,54.345101518,59.020083136,62.336817221,64.359860204,64.473982024,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Maritime,Mt CO2/yr,,,,0.236171701,,,0.247630347,,,,,0.299592696,,0.362090733,,,,,0.437038231,0.517322658,0.598229879,0.679450285,0.761506663,0.84255981,,,,,,,,,,,,,,Thailand,CO2
AIM/Transport-National 1.0,APS_strong,THA,Emissions|CO2|Energy|Demand|Transportation|Maritime|Freight,Mt CO2/yr,,,,0.236171701,,,0.247630347,,,,,0.299592696,,0.362090733,,,,,0.437038231,0.517322658,0.598229879,0.679450285,0.761506663,0.84255981,,,,,,,,,,,,,,Thailand,CO2
